Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0421,115000.0,903.79,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,120000.0,943.08,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,125000.0,982.38,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,130000.0,1021.67,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,135000.0,1060.97,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0421,140000.0,1100.26,Imóvel,Em andamento,240,238,23.0,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,2
I0420,600000.0,4611.6,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0420,650000.0,4995.9,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0420,700000.0,5380.2,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0420,750000.0,5764.5,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0420,800000.0,6148.8,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0420,850000.0,6533.1,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0420,900000.0,6917.4,Imóvel,Em andamento,240,238,17.5,2.0,2.0,0.038,25.0,30.0,40.0,1.0,99.68,,0,27
I0414,280000.0,2388.4,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,290000.0,2473.7,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,300000.0,2559.0,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,310000.0,2644.3,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,320000.0,2729.6,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,330000.0,2814.9,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,340000.0,2900.2,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,350000.0,2985.5,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,360000.0,3070.8,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,370000.0,3156.1,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,380000.0,3241.4,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,390000.0,3326.7,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,400000.0,3412.0,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,410000.0,3497.3,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,420000.0,3582.6,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,430000.0,3667.9,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,440000.0,3753.2,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,450000.0,3838.5,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,460000.0,3923.8,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,470000.0,4009.1,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,480000.0,4094.4,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,490000.0,4179.7,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,500000.0,4265.0,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,510000.0,4350.3,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,520000.0,4435.6,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,530000.0,4520.9,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,540000.0,4606.2,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,550000.0,4691.5,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0414,560000.0,4776.8,Imóvel,Em andamento,200,196,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.5,99.01,58.01,4,11
I0412,140000.0,1198.4,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,150000.0,1284.0,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,160000.0,1369.6,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,170000.0,1455.2,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,180000.0,1540.8,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,190000.0,1626.4,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,200000.0,1712.0,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,210000.0,1797.6,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,220000.0,1883.2,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,230000.0,1968.8,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,240000.0,2054.4,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,250000.0,2140.0,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,260000.0,2225.6,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,270000.0,2311.2,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0412,280000.0,2396.8,Imóvel,Em andamento,200,198,19.0,2.0,2.0,0.038,0.0,30.0,0.0,1.0,99.62,,0,268
I0411,280000.0,2394.84,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,280000.0,2394.84,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,290000.0,2480.37,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,300000.0,2565.9,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,310000.0,2651.43,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,320000.0,2736.96,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,330000.0,2822.49,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,340000.0,2908.02,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,350000.0,2993.55,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,360000.0,3079.08,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,370000.0,3164.61,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,380000.0,3250.14,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,390000.0,3335.67,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,400000.0,3421.2,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,410000.0,3506.73,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,420000.0,3592.26,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,430000.0,3677.79,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,440000.0,3763.32,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,450000.0,3848.85,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,460000.0,3934.38,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,470000.0,4019.91,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,480000.0,4105.44,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,490000.0,4190.97,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,500000.0,4276.5,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,510000.0,4362.03,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,520000.0,4447.56,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,530000.0,4533.09,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,540000.0,4618.62,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,550000.0,4704.15,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0411,560000.0,4789.68,Imóvel,Em andamento,200,195,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,99.24,61.27,2,9
I0408,280000.0,2421.72,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,290000.0,2508.21,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,300000.0,2594.7,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,310000.0,2681.19,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,320000.0,2767.68,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,330000.0,2854.17,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,340000.0,2940.66,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,350000.0,3027.15,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,360000.0,3113.64,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,370000.0,3200.13,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,380000.0,3286.62,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,390000.0,3373.11,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,400000.0,3459.6,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,410000.0,3546.09,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,420000.0,3632.58,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,430000.0,3719.07,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,440000.0,3805.56,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,450000.0,3892.05,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,460000.0,3978.54,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,470000.0,4065.03,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,480000.0,4151.52,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,490000.0,4238.01,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,500000.0,4324.5,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,510000.0,4410.99,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,520000.0,4497.48,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,530000.0,4583.97,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,540000.0,4670.46,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,550000.0,4756.95,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0408,560000.0,4843.44,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.79,62.26,1,14
I0407,280000.0,2421.72,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,290000.0,2508.21,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,300000.0,2594.7,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,310000.0,2681.19,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,320000.0,2767.68,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,330000.0,2854.17,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,340000.0,2940.66,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,350000.0,3027.15,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,360000.0,3113.64,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,370000.0,3200.13,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,380000.0,3286.62,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,390000.0,3373.11,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,400000.0,3459.6,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,410000.0,3546.09,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,420000.0,3632.58,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,430000.0,3719.07,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,440000.0,3805.56,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,450000.0,3892.05,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,460000.0,3978.54,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,470000.0,4065.03,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,480000.0,4151.52,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,490000.0,4238.01,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,500000.0,4324.5,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,510000.0,4410.99,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,520000.0,4497.48,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,530000.0,4583.97,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,540000.0,4670.46,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,550000.0,4756.95,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0407,560000.0,4843.44,Imóvel,Em andamento,200,191,19.0,0.5,2.0,0.038,35.0,30.0,40.0,0.99,98.58,68.08,1,55
I0402,140000.0,1221.64,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,150000.0,1308.9,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,160000.0,1396.16,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,170000.0,1483.42,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
I0402,180000.0,1570.68,Imóvel,Em andamento,200,191,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.98,98.42,63.14,3,18
